ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ruc-100_thick-1,,Ruc,100_thick,kutɨéj,kutɨéj,k u t ɨ é/e j,,Nguyen/Tran/Ferlus1998,502,,^ k u t ɨ é j $,default
Arem-100_thick-1,,Arem,100_thick,uɓău̯,uɓău̯,u ɓ ă u̯/u,,Kasuga2008,503,,^ u ɓ ă u̯ $,default
ThavungS-100_thick-1,,ThavungS,100_thick,kabûː,kabûː,k a b ûː/uː,,Suwilai,503,,^ k a b ûː $,default
ThavungPS-100_thick-1,,ThavungPS,100_thick,kabûː,kabûː,k a b ûː/uː,,Ferlus,503,,^ k a b ûː $,default
ThavungF-100_thick-1,,ThavungF,100_thick,kbuː,kbuː,k b uː,,Ferlus1979,503,,^ k b uː $,default
Ahoe-100_thick-1,,Ahoe,100_thick,kaɓoː,kaɓoː,k a ɓ oː,,Enfield2011,503,,^ k a ɓ oː $,default
Pakatan-100_thick-1,,Pakatan,100_thick,kapu˧,kapu˧,k a p u ³,,NVlNHH2001,503,,^ k a p u ˧ $,default
Malang-100_thick-1,,Malang,100_thick,kabu:  ᷄,kabu:,k a b uː,,Ferlus1997,503,,^ k a b u: $,default
MalengBro-100_thick-1,,MalengBro,100_thick,cikɨn˧,cikɨn˧,c i k ɨ n ³,,Ferlus1992,504,,^ c i k ɨ n ˧ $,default
KriPhoong-100_thick-1,,KriPhoong,100_thick,sakɯ̆n323,sakɯ̆n³²³,s a k ɯ̆ n ³²³,,NguyeHH2019,504,,^ s a k ɯ̆ n ³²³ $,default
Khmu-100_thick-1,,Khmu,100_thick,hmbɨl,hmbɨl,h m b ɨ l,,Premsrirat2002,503,,^ h m b ɨ l $,default
Jahai-100_thick-1,,Jahai,100_thick,tabɛl,tabɛl,t a b ɛ l,,Burenhult2005,503,,^ t a b ɛ l $,default
Vietnamese-101_thigh-1,,Vietnamese,101_thigh,đùi,đùi,đ/ð ù/u i,,,505,,^ đ ù i $,default
MuongHB-101_thigh-1,,MuongHB,101_thigh,bluː¹,bluː¹,b l uː ¹,,,506,,^ b l uː ¹ $,default
MuongBi-101_thigh-1,,MuongBi,101_thigh,lu,lu,l u,,,506,,^ l u $,default
NguonCL-101_thigh-1,,NguonCL,101_thigh,ʈaj3pen3,ʈaj³pen³,ʈ a j ³ p e n ³,,Nguyen1997,507,,^ ʈ a j ³ p e n ³ $,default
NguonYT-101_thigh-1,,NguonYT,101_thigh,ʔlaj3ben3,ʔlaj³ben³,ʔ l a j ³ b e n ³,,Nguyen1997,507,,^ ʔ l a j ³ b e n ³ $,default
CuoiThaiHoa-101_thigh-1,,CuoiThaiHoa,101_thigh,duj33,duj³³,d u j ³³,,,505,,^ d u j ³³ $,default
CuoiTanHop-101_thigh-1,,CuoiTanHop,101_thigh,tuj54,tuj⁵⁴,t u j ⁵⁴,,,505,,^ t u j ⁵⁴ $,default
ThoCuoiCham-101_thigh-1,,ThoCuoiCham,101_thigh,paː⁵,paː⁵,p aː ⁵,,6.1,508,,^ p aː ⁵ $,default
Phong-101_thigh-1,,Phong,101_thigh,kpaː,kpaː,k p aː,,Ferlus2017,508,,^ k p aː $,default
Toum-101_thigh-1,,Toum,101_thigh,kpaː,kpaː,k p aː,,Ferlus2017,508,,^ k p aː $,default
Liha-101_thigh-1,,Liha,101_thigh,papaː,papaː,p a p aː,,Ferlus2017,508,,^ p a p aː $,default
Sach-101_thigh-1,,Sach,101_thigh,pəluː¹,pəluː¹,p ə l uː ¹,,Ferlus2007,506,,^ p ə l uː ¹ $,default
May-101_thigh-1,,May,101_thigh,palu¹,palu¹,p a l u ¹,,Babaev2018,506,,^ p a l u ¹ $,default
Ruc-101_thigh-1,,Ruc,101_thigh,pŭlu,pŭlu,p ŭ l u,,Nguyen/Tran/Ferlus1998,506,,^ p ŭ l u $,default
Arem-101_thigh-1,,Arem,101_thigh,ulău̯,ulău̯,u l ă u̯/u,,Kasuga2008,506,,^ u l ă u̯ $,default
ThavungS-101_thigh-1,,ThavungS,101_thigh,balûː,balûː,b a l ûː/uː,,Suwilai,506,,^ b a l ûː $,default
ThavungPS-101_thigh-1,,ThavungPS,101_thigh,malûː,malûː,m a l ûː/uː,,Ferlus,506,,^ m a l ûː $,default
ThavungF-101_thigh-1,,ThavungF,101_thigh,maluː2,maluː²,m a l uː ²,,Ferlus1979,506,,^ m a l uː ² $,default
MaliengQB-101_thigh-1,,MaliengQB,101_thigh,[[təpeːl¹]],təpeːl¹,t ə p eː l ¹,,Samarinan.d.,509,,^ t ə p eː l ¹ $,default
MaliengHT-101_thigh-1,,MaliengHT,101_thigh,[[təpeːl¹]],təpeːl¹,t ə p eː l ¹,,Samarinan.d.,509,,^ t ə p eː l ¹ $,default
Pakatan-101_thigh-1,,Pakatan,101_thigh,tapɛl324,tapɛl³²⁴,t a p ɛ l ³²⁴,,NVlNHH2001,509,,^ t a p ɛ l ³²⁴ $,default
Malang-101_thigh-1,,Malang,101_thigh,tapɛ:l ᷄,tapɛ:l,t a p ɛː l,,Ferlus1997,509,,^ t a p ɛ: l $,default
MalengBro-101_thigh-1,,MalengBro,101_thigh,tape̻:H,tape̻:H,t a p e̻ː/eː H/h,,Ferlus1992,509,,^ t a p e̻: H $,default
KriPhoong-101_thigh-1,,KriPhoong,101_thigh,tapel23,tapel²³,t a p e l ²³,,NguyeHH2019,509,,^ t a p e l ²³ $,default
Khmu-101_thigh-1,,Khmu,101_thigh,bluʔ,bluʔ,b l u ʔ,,Premsrirat2002,506,,^ b l u ʔ $,default
Jahai-101_thigh-1,,Jahai,101_thigh,blɨʔ,blɨʔ,b l ɨ ʔ,,Burenhult2005,506,,^ b l ɨ ʔ $,default
Vietnamese-102_thisproximaldemonstrative-1,,Vietnamese,102_thisproximaldemonstrative,này,này,n à/a y,,,510,,^ n à y $,default
MuongBi-102_thisproximaldemonstrative-1,,MuongBi,102_thisproximaldemonstrative,nì,nì,n ì/i,,,510,,^ n ì $,default
NguonCL-102_thisproximaldemonstrative-1,,NguonCL,102_thisproximaldemonstrative,năj1,năj¹,n ă j ¹,,Nguyen1997,510,,^ n ă j ¹ $,default
CuoiThaiHoa-102_thisproximaldemonstrative-1,,CuoiThaiHoa,102_thisproximaldemonstrative,ni33,ni³³,n i ³³,,,510,,^ n i ³³ $,default
ThoLangLo-102_thisproximaldemonstrative-1,,ThoLangLo,102_thisproximaldemonstrative,naː³,naː³,n aː ³,,,510,,^ n aː ³ $,default
CuoiTanHop-102_thisproximaldemonstrative-1,,CuoiTanHop,102_thisproximaldemonstrative,ni22,ni²²,n i ²²,,,510,,^ n i ²² $,default
ThoCuoiCham-102_thisproximaldemonstrative-1,,ThoCuoiCham,102_thisproximaldemonstrative,naː³,naː³,n aː ³,,6.1,510,,^ n aː ³ $,default
Phong-102_thisproximaldemonstrative-1,,Phong,102_thisproximaldemonstrative,niː,niː,n iː,,Ferlus2017,510,,^ n iː $,default
Toum-102_thisproximaldemonstrative-1,,Toum,102_thisproximaldemonstrative,nei,nei,n ei,,Ferlus2017,510,,^ n ei $,default
Liha-102_thisproximaldemonstrative-1,,Liha,102_thisproximaldemonstrative,nəi,nəi,n əi,,Ferlus2017,510,,^ n əi $,default
LihaNVL-102_thisproximaldemonstrative-1,,LihaNVL,102_thisproximaldemonstrative,nəi.33,nəi.³³,n əi ³³,,Peiros2004/LVH,510,,^ n əi . ³³ $,default
Sach-102_thisproximaldemonstrative-1,,Sach,102_thisproximaldemonstrative,[[ni]],ni,n i,,Ferlus2007,510,,^ n i $,default
May-102_thisproximaldemonstrative-1,,May,102_thisproximaldemonstrative,ʔini¹,ʔini¹,ʔ i n i ¹,,Babaev2018,510,,^ ʔ i n i ¹ $,default
Ruc-102_thisproximaldemonstrative-1,,Ruc,102_thisproximaldemonstrative,ni,ni,n i,,Nguyen/Tran/Ferlus1998,510,,^ n i $,default
Arem-102_thisproximaldemonstrative-1,,Arem,102_thisproximaldemonstrative,kɯ̆i̯,kɯ̆i̯,k ɯ̆i̯,,Kasuga2008,511,,^ k ɯ̆i̯ $,default
ThavungS-102_thisproximaldemonstrative-1,,ThavungS,102_thisproximaldemonstrative,Ɂalîː,Ɂalîː,ʔ a l îː/iː,,Suwilai,512,,^ Ɂ a l îː $,default
ThavungPS-102_thisproximaldemonstrative-1,,ThavungPS,102_thisproximaldemonstrative,lîː,lîː,l îː/iː,,Ferlus,512,,^ l îː $,default
ThavungF-102_thisproximaldemonstrative-1,,ThavungF,102_thisproximaldemonstrative,Ɂaliː1,Ɂaliː¹,ʔ a l iː ¹,,Ferlus1979,512,,^ Ɂ a l iː ¹ $,default
MaliengQB-102_thisproximaldemonstrative-1,,MaliengQB,102_thisproximaldemonstrative,ani,ani,a n i,,Samarinan.d.,510,,^ a n i $,default
MaliengHT-102_thisproximaldemonstrative-1,,MaliengHT,102_thisproximaldemonstrative,ani˦,ani˦,a n i ⁴,,Samarinan.d.,510,,^ a n i ˦ $,default
Pakatan-102_thisproximaldemonstrative-1,,Pakatan,102_thisproximaldemonstrative,tani˧,tani˧,t a n i ³,,NVlNHH2001,510,,^ t a n i ˧ $,default
Malang-102_thisproximaldemonstrative-1,,Malang,102_thisproximaldemonstrative,ʔɨn-,ʔɨn,ʔ ɨ n,,Ferlus1997,513,,^ ʔ ɨ n $,default
Kri-102_thisproximaldemonstrative-1,,Kri,102_thisproximaldemonstrative,ni˦,ni˦,n i ⁴,,Samarinan.d.,510,,^ n i ˦ $,default
KriPhoong-102_thisproximaldemonstrative-1,,KriPhoong,102_thisproximaldemonstrative,ni33,ni³³,n i ³³,,NguyeHH2019,510,,^ n i ³³ $,default
Khmu-102_thisproximaldemonstrative-1,,Khmu,102_thisproximaldemonstrative,"niʔ, giː",niʔ,n i ʔ,,Premsrirat2002,510,,^ n i ʔ $,default
Jahai-102_thisproximaldemonstrative-1,,Jahai,102_thisproximaldemonstrative,tə̃h,tə̃h,t ə̃ h,,Burenhult2005,514,,^ t ə̃ h $,default
Vietnamese-103_tiebindv-1,,Vietnamese,103_tiebindv,"trói, thắt / buộc",trói,t r ó/o i,,,515,,^ t r ó i $,default
MuongHB-103_tiebindv-1,,MuongHB,103_tiebindv,klɔːj³,klɔːj³,k l ɔː j ³,,,515,,^ k l ɔː j ³ $,default
MuongSL-103_tiebindv-1,,MuongSL,103_tiebindv,klɔːj³,klɔːj³,k l ɔː j ³,,,515,,^ k l ɔː j ³ $,default
MuongBi-103_tiebindv-1,,MuongBi,103_tiebindv,tlỏi / puôc,tlỏi,t l ỏ/o i,,,515,,^ t l ỏ i $,default
NguonCL-103_tiebindv-1,,NguonCL,103_tiebindv,ʈɔj3,ʈɔj³,ʈ ɔ j ³,,Nguyen1997,515,,^ ʈ ɔ j ³ $,default
NguonYT-103_tiebindv-1,,NguonYT,103_tiebindv,ʔlɔj3,ʔlɔj³,ʔ l ɔ j ³,,Nguyen1997,515,,^ ʔ l ɔ j ³ $,default
CuoiThaiHoa-103_tiebindv-1,,CuoiThaiHoa,103_tiebindv,thăt35,thăt³⁵,tʰ ă t ³⁵,,,516,,^ th ă t ³⁵ $,default
CuoiTanHop-103_tiebindv-1,,CuoiTanHop,103_tiebindv,săt31,săt³¹,s ă t ³¹,,,516,,^ s ă t ³¹ $,default
Phong-103_tiebindv-1,,Phong,103_tiebindv,piak,piak,p i/j a k,,Ferlus2017,517,,^ p ia k $,default
Toum-103_tiebindv-1,,Toum,103_tiebindv,piak,piak,p i/j a k,,Ferlus2017,517,,^ p ia k $,default
Liha-103_tiebindv-1,,Liha,103_tiebindv,pɨak,pɨak,p ɨa k,,Ferlus2017,517,,^ p ɨa k $,default
May-103_tiebindv-1,,May,103_tiebindv,ʄăk³,ʄăk³,ʄ ă k ³,,Babaev2018,518,,^ ʄ ă k ³ $,default
Ruc-103_tiebindv-1,,Ruc,103_tiebindv,ʔjăk / klɔ́j,ʔjăk,ʔ j ă k,,Nguyen/Tran/Ferlus1998,518,,^ ʔ j ă k $,default
Arem-103_tiebindv-1,,Arem,103_tiebindv,n̩ɗʑʌ̆t,n̩ɗʑʌ̆t,n̩ ɗʑ/dʑ ʌ̆ t,,Kasuga2008,516,,^ n̩ ɗʑ ʌ̆ t $,default
ThavungS-103_tiebindv-1,,ThavungS,103_tiebindv,pɔ̀ːk,pɔ̀ːk,p ɔ̀ː/ɔː k,,Suwilai,517,,^ p ɔ̀ː k $,default
ThavungPS-103_tiebindv-1,,ThavungPS,103_tiebindv,pɔ̤̂ːk,pɔ̤̂ːk,p ɔ̤̂ː/ɔ̤ː k,,Ferlus,517,,^ p ɔ̤̂ː k $,default
ThavungF-103_tiebindv-1,,ThavungF,103_tiebindv,poːk1,poːk¹,p oː k ¹,,Ferlus1979,517,,^ p oː k ¹ $,default
Ahoe-103_tiebindv-1,,Ahoe,103_tiebindv,ʔakɛːŋʔ,ʔakɛːŋʔ,ʔ a k ɛː ŋ ʔ,,Enfield2011,519,,^ ʔ a k ɛː ŋ ʔ $,default
Pakatan-103_tiebindv-1,,Pakatan,103_tiebindv,mat˧˦ (<Lao),mat˧˦,m a t ³⁴,,NVlNHH2001,520,,^ m a t ˧˦ $,default
Malang-103_tiebindv-1,,Malang,103_tiebindv,abɛɲ-,abɛɲ,a b ɛ ɲ,,Ferlus1997,521,,^ a b ɛ ɲ $,default
MalengBro-103_tiebindv-1,,MalengBro,103_tiebindv,jʌk˧,jʌk˧,j ʌ k ³,,Ferlus1992,518,,^ j ʌ k ˧ $,default
KriPhoong-103_tiebindv-1,,KriPhoong,103_tiebindv,zɤ̆k23,zɤ̆k²³,z ɤ̆ k ²³,,NguyeHH2019,518,,^ z ɤ̆ k ²³ $,default
Khmu-103_tiebindv-1,,Khmu,103_tiebindv,tuk,tuk,t u k,,Premsrirat2002,522,,^ t u k $,default
Jahai-103_tiebindv-1,,Jahai,103_tiebindv,"kəl, rət",kəl,k ə l,,Burenhult2005,523,,^ k ə l $,default
Vietnamese-104_tongue-1,,Vietnamese,104_tongue,lưỡi,lưỡi,l ư/u ỡ/õ i,,,524,,^ l ư ỡ i $,default
MuongHB-104_tongue-1,,MuongHB,104_tongue,laːj⁶,laːj⁶,l aː j ⁶/⁵¹,,,524,,^ l aː j ⁶ $,default
MuongSL-104_tongue-1,,MuongSL,104_tongue,laːj⁴ ⁶,laːj⁴⁶,l aː j ⁴⁶/⁴⁵,,,524,,^ l aː j ⁴⁶ $,default
MuongTH-104_tongue-1,,MuongTH,104_tongue,laːj⁴⁶,laːj⁴⁶,l aː j ⁴⁶/⁴⁵,,,524,,^ l aː j ⁴⁶ $,default
MuongBi-104_tongue-1,,MuongBi,104_tongue,lại,lại,l ạ/a i,,,524,,^ l ạ i $,default
CuoiThaiHoa-104_tongue-1,,CuoiThaiHoa,104_tongue,lan31Ɂ,lan³¹Ɂ,l a n ³¹ ʔ,,,524,,^ l a n ³¹ Ɂ $,default
ThoLangLo-104_tongue-1,,ThoLangLo,104_tongue,laːn⁵⁶,laːn⁵⁶,l aː n ⁵⁶/⁵⁵,,,524,,^ l aː n ⁵⁶ $,default
CuoiTanHop-104_tongue-1,,CuoiTanHop,104_tongue,lɑl31,lɑl³¹,l ɑ l ³¹,,,524,,^ l ɑ l ³¹ $,default
ThoCuoiCham-104_tongue-1,,ThoCuoiCham,104_tongue,lɐːl⁶,lɐːl⁶,l ɐː l ⁶/⁵¹,,6.1,524,,^ l ɐː l ⁶ $,default
Phong-104_tongue-1,,Phong,104_tongue,laːt,laːt,l aː t,,Ferlus2017,524,,^ l aː t $,default
Toum-104_tongue-1,,Toum,104_tongue,laːc,laːc,l aː c,,Ferlus2017,524,,^ l aː c $,default
Liha-104_tongue-1,,Liha,104_tongue,laːc,laːc,l aː c,,Ferlus2017,524,,^ l aː c $,default
LihaNVL-104_tongue-1,,LihaNVL,104_tongue,la:c.31,la:c.³¹,l aː c ³¹,,Peiros2004/LVH,524,,^ l a: c . ³¹ $,default
Sach-104_tongue-1,,Sach,104_tongue,lə̀alʰ²,lə̀alʰ²,l ə̀a/əa lʰ ²,,Ferlus2007,524,,^ l ə̀a lʰ ² $,default
May-104_tongue-1,,May,104_tongue,la̤ɽ⁴,la̤ɽ⁴,l a̤ ɽ ⁴,,Babaev2018,524,,^ l a̤ ɽ ⁴ $,default
Ruc-104_tongue-1,,Ruc,104_tongue,lᵊarl,lᵊarl,l ᵊ/ə + a r l,,Nguyen/Tran/Ferlus1998,524,,^ lᵊ a r l $,default
Arem-104_tongue-1,,Arem,104_tongue,lìe̯h,lìe̯h,l ì/i e̯/e h,,Kasuga2008,524,,^ l ì e̯ h $,default
ThavungS-104_tongue-1,,ThavungS,104_tongue,lás,lás,l á/a s,,Suwilai,524,,^ l á s $,default
ThavungPS-104_tongue-1,,ThavungPS,104_tongue,láç,láç,l á/a ç,,Ferlus,524,,^ l á ç $,default
ThavungF-104_tongue-1,,ThavungF,104_tongue,lajh1,lajh¹,l a jh/dʒʰ ¹,,Ferlus1979,524,,^ l a jh ¹ $,default
Ahoe-104_tongue-1,,Ahoe,104_tongue,lajʰ,lajʰ,l a jʰ,,Enfield2011,524,,^ l a jʰ $,default
MaliengQB-104_tongue-1,,MaliengQB,104_tongue,ləál,ləál,l əá/əa l,,Samarinan.d.,524,,^ l əá l $,default
MaliengHT-104_tongue-1,,MaliengHT,104_tongue,nləaɯ̯˦,nləaɯ̯˦,n l ə aɯ̯ ⁴,,Samarinan.d.,524,,^ n l əaɯ̯ ˦ $,default
Pakatan-104_tongue-1,,Pakatan,104_tongue,lal˧ ~ lar˧,lal˧,l a l ³,,NVlNHH2001,524,,^ l a l ˧ $,default
Malang-104_tongue-1,,Malang,104_tongue,la:lʰ-,la:lʰ,l aː lʰ,,Ferlus1997,524,,^ l a: lʰ $,default
MalengBro-104_tongue-1,,MalengBro,104_tongue,la:jH,la:jH,l aː j H/h,,Ferlus1992,524,,^ l a: j H $,default
Kri-104_tongue-1,,Kri,104_tongue,lai̯˧,lai̯˧,l ai̯ ³,,Samarinan.d.,524,,^ l ai̯ ˧ $,default
KriPhoong-104_tongue-1,,KriPhoong,104_tongue,laj33,laj³³,l a j ³³,,NguyeHH2019,524,,^ l a j ³³ $,default
Khmu-104_tongue-1,,Khmu,104_tongue,hntaːk,hntaːk,h n t aː k,,Premsrirat2002,525,,^ h n t aː k $,default
Jahai-104_tongue-1,,Jahai,104_tongue,lntek,lntek,l n t e k,,Burenhult2005,525,,^ l n t e k $,default
Vietnamese-105_tooth-1,,Vietnamese,105_tooth,"rǎng / nanh ""canine tooth""",rǎng,r ǎ/a n g,,,526,,^ r ǎ n g $,default
MuongSL-105_tooth-1,,MuongSL,105_tooth,saŋ¹,saŋ¹,s a ŋ ¹,,,526,,^ s a ŋ ¹ $,default
MuongTH-105_tooth-1,,MuongTH,105_tooth,saŋ¹,saŋ¹,s a ŋ ¹,,,526,,^ s a ŋ ¹ $,default
MuongBi-105_tooth-1,,MuongBi,105_tooth,thăng,thăng,tʰ ă n g,,,526,,^ th ă n g $,default
NguonCL-105_tooth-1,,NguonCL,105_tooth,t'ăŋ1,t'ăŋ¹,t ă ŋ ¹,,Nguyen1997,526,,^ t 'ă ŋ ¹ $,default
CuoiThaiHoa-105_tooth-1,,CuoiThaiHoa,105_tooth,săŋ32,săŋ³²,s ă ŋ ³²,,,526,,^ s ă ŋ ³² $,default
CuoiTanHop-105_tooth-1,,CuoiTanHop,105_tooth,nɛŋ22,nɛŋ²²,n ɛ ŋ ²²,,,527,,^ n ɛ ŋ ²² $,default
LihaNVL-105_tooth-1,,LihaNVL,105_tooth,nɛɲ.33,nɛɲ.³³,n ɛ ɲ ³³,,Peiros2004/LVH,527,,^ n ɛ ɲ . ³³ $,default
Sach-105_tooth-1,,Sach,105_tooth,kəsaŋ¹,kəsaŋ¹,k ə s a ŋ ¹,,Ferlus2007,526,,^ k ə s a ŋ ¹ $,default
May-105_tooth-1,,May,105_tooth,kaɕăŋ¹,kaɕăŋ¹,k a ɕ ă ŋ ¹,,Babaev2018,526,,^ k a ɕ ă ŋ ¹ $,default
Ruc-105_tooth-1,,Ruc,105_tooth,kàsăŋ,kàsăŋ,k à/a s ă ŋ,,Nguyen/Tran/Ferlus1998,526,,^ k às ă ŋ $,default
Arem-105_tooth-1,,Arem,105_tooth,atʰăŋ,atʰăŋ,a tʰ ă ŋ,,Kasuga2008,526,,^ a tʰ ă ŋ $,default
ThavungS-105_tooth-1,,ThavungS,105_tooth,kasâŋ,kasâŋ,k a s â/a ŋ,,Suwilai,526,,^ k a s â ŋ $,default
ThavungPS-105_tooth-1,,ThavungPS,105_tooth,kasâŋ,kasâŋ,k a s â/a ŋ,,Ferlus,526,,^ k a s â ŋ $,default
ThavungF-105_tooth-1,,ThavungF,105_tooth,ksaŋ1,ksaŋ¹,k s a ŋ ¹,,Ferlus1979,526,,^ ks a ŋ ¹ $,default
Ahoe-105_tooth-1,,Ahoe,105_tooth,kasᵊaŋ,kasᵊaŋ,k a s ᵊ/ə + a ŋ,,Enfield2011,526,,^ k a sᵊ a ŋ $,default
MaliengQB-105_tooth-1,,MaliengQB,105_tooth,kaʃǎŋ,kaʃǎŋ,k a ʃ ǎ/a ŋ,,Samarinan.d.,526,,^ k a ʃ ǎ ŋ $,default
MaliengHT-105_tooth-1,,MaliengHT,105_tooth,kaɕăŋ˦,kaɕăŋ˦,k a ɕ ă ŋ ⁴,,Samarinan.d.,526,,^ k a ɕ ă ŋ ˦ $,default
Pakatan-105_tooth-1,,Pakatan,105_tooth,kasăŋ˧,kasăŋ˧,k a s ă ŋ ³,,NVlNHH2001,526,,^ k a s ă ŋ ˧ $,default
Malang-105_tooth-1,,Malang,105_tooth,kasaŋ  ᷄,kasaŋ,k a s a ŋ,,Ferlus1997,526,,^ k a s a ŋ $,default
MalengBro-105_tooth-1,,MalengBro,105_tooth,kasaŋ˧,kasaŋ˧,k a s a ŋ ³,,Ferlus1992,526,,^ k a s a ŋ ˧ $,default
Kri-105_tooth-1,,Kri,105_tooth,kasăŋ˧˦ˀ,kasăŋ˧˦ˀ,k a s ă ŋ ³⁴ˀ/³⁴,,Samarinan.d.,526,,^ k a s ă ŋ ˧˦ˀ $,default
KriPhoong-105_tooth-1,,KriPhoong,105_tooth,kasăŋ323,kasăŋ³²³,k a s ă ŋ ³²³,,NguyeHH2019,526,,^ k a s ă ŋ ³²³ $,default
Khmu-105_tooth-1,,Khmu,105_tooth,ʰraːŋ,ʰraːŋ,ʰr aː ŋ,,Premsrirat2002,526,,^ ʰr aː ŋ $,default
Jahai-105_tooth-1,,Jahai,105_tooth,hɛ̃ɲ,hɛ̃ɲ,h ɛ̃ ɲ,,Burenhult2005,528,,^ h ɛ̃ ɲ $,default
Vietnamese-106_tree-1,,Vietnamese,106_tree,сây,сây,c â/a y,,,529,,^ с â y $,default
MuongHB-106_tree-1,,MuongHB,106_tree,kaə¹,kaə¹,k aə ¹,,,529,,^ k aə ¹ $,default
MuongSL-106_tree-1,,MuongSL,106_tree,kəl¹,kəl¹,k ə l ¹,,,529,,^ k ə l ¹ $,default
MuongTH-106_tree-1,,MuongTH,106_tree,kən¹,kən¹,k ə n ¹,,,529,,^ k ə n ¹ $,default
MuongBi-106_tree-1,,MuongBi,106_tree,câl,câl,c â/a l,,,529,,^ c â l $,default
NguonCL-106_tree-1,,NguonCL,106_tree,kən1,kən¹,k ə n ¹,,Nguyen1997,529,,^ k ə n ¹ $,default
CuoiThaiHoa-106_tree-1,,CuoiThaiHoa,106_tree,ɣɤ̆n33,ɣɤ̆n³³,ɣ ɤ̆ n ³³,,,529,,^ ɣ ɤ̆ n ³³ $,default
CuoiTanHop-106_tree-1,,CuoiTanHop,106_tree,kɤ̆l22,kɤ̆l²²,k ɤ̆ l ²²,,,529,,^ k ɤ̆ l ²² $,default
ThoCuoiCham-106_tree-1,,ThoCuoiCham,106_tree,kʌl² / ɣʌj¹,kʌl²,k ʌ l ²,,6.1,529,,^ k ʌ l ² $,default
Phong-106_tree-1,,Phong,106_tree,kaw,kaw,k a w,,Ferlus2017,529,,^ k a w $,default
Toum-106_tree-1,,Toum,106_tree,kʌl,kʌl,k ʌ l,,Ferlus2017,529,,^ k ʌ l $,default
Liha-106_tree-1,,Liha,106_tree,kɔn,kɔn,k ɔ n,,Ferlus2017,529,,^ k ɔ n $,default
LihaNVL-106_tree-1,,LihaNVL,106_tree,kən.43,kən.⁴³,k ə n ⁴³,,Peiros2004/LVH,529,,^ k ə n . ⁴³ $,default
Sach-106_tree-1,,Sach,106_tree,kəj¹,kəj¹,k ə j ¹,,Ferlus2007,529,,^ k ə j ¹ $,default
May-106_tree-1,,May,106_tree,kɤ̤̆i̯²,kɤ̤̆i̯²,k ɤ̤̆i̯/ɤ̤i̯ ²,,Babaev2018,529,,^ k ɤ̤̆i̯ ² $,default
Ruc-106_tree-1,,Ruc,106_tree,kᵊʌj,kᵊʌj,k ᵊ/ə + ʌ j,,Nguyen/Tran/Ferlus1998,529,,^ kᵊ ʌ j $,default
Arem-106_tree-1,,Arem,106_tree,tɕirʌ̆̀ŋ,tɕirʌ̆̀ŋ,tɕ i r ʌ̀̆/ʌ ŋ,,Kasuga2008,530,,^ tɕ i r ʌ̆̀ ŋ $,default
ThavungS-106_tree-1,,ThavungS,106_tree,lâm thʌ̀ŋ,lâmthʌ̀ŋ,l â/a m tʰ ʌ̀/ʌ ŋ,,Suwilai,531,,^ l â m th ʌ̀ ŋ $,default
ThavungPS-106_tree-1,,ThavungPS,106_tree,lam tʰʌ̤̀ŋ,lamtʰʌ̤̀ŋ,l a m tʰ ʌ̤̀ ŋ,,Ferlus,531,,^ l a m tʰ ʌ̤̀ ŋ $,default
ThavungF-106_tree-1,,ThavungF,106_tree,thaŋ2,thaŋ²,tʰ a ŋ ²,,Ferlus1979,531,,^ th a ŋ ² $,default
Ahoe-106_tree-1,,Ahoe,106_tree,silᵊʌŋ,silᵊʌŋ,s i l ᵊ/ə + ʌ ŋ,,Enfield2011,532,,^ s i lᵊ ʌ ŋ $,default
MaliengQB-106_tree-1,,MaliengQB,106_tree,kɤ̀i̯,kɤ̀i̯,k ɤ̀i̯/ɤi̯,,Samarinan.d.,529,,^ k ɤ̀i̯ $,default
MaliengHT-106_tree-1,,MaliengHT,106_tree,kɤi̯˧˨,kɤi̯˧˨,k ɤi̯ ³²,,Samarinan.d.,529,,^ k ɤi̯ ˧˨ $,default
Pakatan-106_tree-1,,Pakatan,106_tree,kil˧,kil˧,k i l ³,,NVlNHH2001,529,,^ k i l ˧ $,default
Malang-106_tree-1,,Malang,106_tree,kil-,kil,k i l,,Ferlus1997,529,,^ k i l $,default
MalengBro-106_tree-1,,MalengBro,106_tree,cirɜŋ˧,cirɜŋ˧,c i r ɜ ŋ ³,,Ferlus1992,530,,^ c i r ɜ ŋ ˧ $,default
Kri-106_tree-1,,Kri,106_tree,"kɯl˥, saɽăŋ˦˥",kɯl˥,k ɯ l ⁵,,Samarinan.d.,529,,^ k ɯ l ˥ $,default
KriPhoong-106_tree-1,,KriPhoong,106_tree,kɯ̆l23 / 323,kɯ̆l²³,k ɯ̆ l ²³,,NguyeHH2019,529,,^ k ɯ̆ l ²³ $,default
Khmu-106_tree-1,,Khmu,106_tree,sʔɔːŋ,sʔɔːŋ,s ʔ ɔː ŋ,,Premsrirat2002,533,,^ s ʔ ɔː ŋ $,default
Jahai-106_tree-1,,Jahai,106_tree,ɟhũʔ,ɟhũʔ,ɟh/ɟʰ ũ ʔ,,Burenhult2005,532,,^ ɟh ũ ʔ $,default
Vietnamese-107_two-1,,Vietnamese,107_two,hai,hai,h ai,,,534,,^ h ai $,default
